iter	Passed	Remaining
0	9	9469
1	19	9950
2	32	10721
3	45	11334
4	55	10985
5	66	10978
6	77	11051
7	90	11168
8	101	11207
9	111	11016
10	124	11182
11	136	11269
12	146	11099
13	156	11044
14	181	11896
15	195	12040
16	209	12114
17	226	12330
18	239	12380
19	250	12288
20	263	12279
21	276	12273
22	288	12270
23	300	12229
24	309	12075
25	322	12070
26	335	12088
27	345	11978
28	355	11892
29	368	11906
30	378	11830
31	390	11800
32	400	11727
33	409	11621
34	421	11624
35	434	11647
36	444	11559
37	454	11503
38	466	11496
39	476	11438
40	489	11448
41	499	11401
42	508	11320
43	520	11319
44	534	11343
45	545	11314
46	555	11266
47	567	11246
48	581	11292
49	591	11235
50	603	11237
51	615	11212
52	628	11225
53	642	11249
54	655	11268
55	678	11445
56	697	11535
57	712	11563
58	725	11576
59	736	11542
60	748	11525
61	760	11505
62	770	11461
63	780	11408
64	791	11383
65	800	11329
66	815	11353
67	838	11496
68	860	11604
69	879	11686
70	899	11766
71	913	11778
72	939	11930
73	952	11923
74	964	11898
75	980	11920
76	994	11925
77	1010	11949
78	1024	11946
79	1041	11977
80	1054	11965
81	1071	11998
82	1087	12017
83	1103	12037
84	1116	12016
85	1129	12002
86	1145	12025
87	1158	12010
88	1176	12041
89	1197	12105
90	1213	12122
91	1226	12107
92	1239	12090
93	1257	12118
94	1272	12119
95	1288	12132
96	1301	12114
97	1313	12086
98	1327	12081
99	1340	12067
100	1354	12056
101	1366	12034
102	1382	12038
103	1394	12010
104	1408	12005
105	1419	11968
106	1430	11938
107	1444	11934
108	1458	11924
109	1469	11893
110	1486	11903
111	1504	11926
112	1520	11936
113	1531	11903
114	1541	11862
115	1556	11858
116	1568	11833
117	1582	11825
118	1591	11779
119	1602	11750
120	1613	11718
121	1626	11701
122	1638	11682
123	1651	11665
124	1662	11635
125	1670	11590
126	1683	11570
127	1694	11541
128	1705	11515
129	1723	11532
130	1735	11510
131	1749	11506
132	1760	11475
133	1771	11448
134	1783	11428
135	1794	11401
136	1804	11366
137	1818	11357
138	1837	11382
139	1851	11370
140	1864	11360
141	1881	11367
142	1895	11362
143	1906	11334
144	1921	11329
145	1931	11295
146	1942	11273
147	1953	11244
148	1961	11203
149	1970	11166
150	1980	11136
151	1997	11143
152	2008	11120
153	2020	11100
154	2030	11070
155	2040	11039
156	2053	11023
157	2067	11018
158	2080	11004
159	2089	10972
160	2100	10944
161	2110	10915
162	2121	10891
163	2132	10871
164	2148	10872
165	2160	10855
166	2171	10832
167	2184	10816
168	2193	10787
169	2204	10763
170	2214	10737
171	2225	10711
172	2234	10681
173	2246	10663
174	2259	10650
175	2269	10623
176	2278	10595
177	2289	10571
178	2298	10542
179	2308	10515
180	2319	10493
181	2330	10472
182	2341	10452
183	2350	10423
184	2361	10404
185	2371	10380
186	2382	10359
187	2395	10344
188	2406	10324
189	2416	10301
190	2428	10285
191	2438	10262
192	2449	10243
193	2461	10227
194	2471	10201
195	2483	10185
196	2497	10179
197	2512	10177
198	2525	10163
199	2541	10164
200	2550	10138
201	2562	10121
